,f,Sgcc,varSgcc,Nsec,meanS,chiDelta
356,0.0869140625,0.9130829504613581,7.331482265726663e-06,0.012234910277324634,1.00326264274062,-1.0
357,0.087158203125,0.9128388098363581,7.331482265726663e-06,0.012234910277324634,1.00326264274062,-1.0
358,0.08740234375,0.9125946692113581,7.331482265726663e-06,0.012234910277324634,1.00326264274062,-1.0
359,0.087646484375,0.9123505285863581,7.331482265726663e-06,0.012234910277324634,1.00326264274062,-1.0
360,0.087890625,0.9121063879613581,7.331481810979312e-06,0.012234910277324634,1.00326264274062,-1.000815660685155
361,0.088134765625,0.9118620482004486,7.525583441747585e-06,0.013050570962479609,1.00326264274062,-1.0
362,0.08837890625,0.9116179075754486,7.525583441747585e-06,0.013050570962479609,1.00326264274062,-1.0
363,0.088623046875,0.9113737669504486,7.525583441747585e-06,0.013050570962479609,1.00326264274062,-1.0
364,0.0888671875,0.9111296263254486,7.525583441747585e-06,0.013050570962479609,1.00326264274062,-1.0
365,0.089111328125,0.9108854857004486,7.525583441747585e-06,0.013050570962479609,1.00326264274062,-1.0
366,0.08935546875,0.9106413450754486,7.525583441747585e-06,0.013050570962479609,1.00326264274062,-1.0
367,0.089599609375,0.9103972044504486,7.525583441747585e-06,0.013050570962479609,1.00326264274062,-1.0
368,0.08984375,0.9101530638254486,7.525583441747585e-06,0.013050570962479609,1.00326264274062,-1.0
369,0.090087890625,0.9099089232004486,7.525583441747585e-06,0.013050570962479609,1.00326264274062,-1.0
370,0.09033203125,0.9096647825754486,7.525583441747585e-06,0.013050570962479609,1.00326264274062,-1.0
371,0.090576171875,0.9094206419504486,7.525583441747585e-06,0.013050570962479609,1.00326264274062,-1.0
372,0.0908203125,0.9091765013254486,7.525583441747585e-06,0.013050570962479609,1.00326264274062,-1.0
373,0.091064453125,0.9089323607004486,7.525583441747585e-06,0.013050570962479609,1.00326264274062,-1.0
374,0.09130859375,0.9086882200754486,7.525583441747585e-06,0.013050570962479609,1.00326264274062,-1.0
375,0.091552734375,0.9084440794504486,7.5255829870002344e-06,0.013050570962479609,1.00326264274062,-1.0016313213703099
376,0.091796875,0.9081995405536297,8.3110812738596e-06,0.01468189233278956,1.00326264274062,-1.0016313213703099
377,0.092041015625,0.9079550016568108,9.095281257032184e-06,0.01631321370309951,1.004078303425775,-1.0
378,0.09228515625,0.9077108610318108,9.095280802284833e-06,0.01631321370309951,1.004078303425775,-1.0
379,0.092529296875,0.9074667204068108,9.095280802284833e-06,0.01631321370309951,1.004078303425775,-1.0
380,0.0927734375,0.9072225797818108,9.095280802284833e-06,0.01631321370309951,1.004078303425775,-1.0
381,0.093017578125,0.9069784391568108,9.095281257032184e-06,0.01631321370309951,1.004078303425775,-1.0
382,0.09326171875,0.9067342985318108,9.095281257032184e-06,0.01631321370309951,1.004078303425775,-1.0
383,0.093505859375,0.9064901579068108,9.095281257032184e-06,0.01631321370309951,1.004078303425775,-1.0
384,0.09375,0.9062460172818108,9.095280802284833e-06,0.01631321370309951,1.004078303425775,-1.0
385,0.093994140625,0.9060018766568108,9.095280802284833e-06,0.01631321370309951,1.004078303425775,-1.0
386,0.09423828125,0.9057577360318108,9.095280802284833e-06,0.01631321370309951,1.004078303425775,-1.0
387,0.094482421875,0.9055135954068108,9.095281257032184e-06,0.01631321370309951,1.004078303425775,-1.0
388,0.0947265625,0.9052694547818108,9.095281257032184e-06,0.01631321370309951,1.004078303425775,-1.0
389,0.094970703125,0.9050253141568108,9.095281257032184e-06,0.01631321370309951,1.004078303425775,-1.0
390,0.09521484375,0.9047811735318108,9.095280802284833e-06,0.01631321370309951,1.004078303425775,-1.0
391,0.095458984375,0.9045370329068108,9.095280802284833e-06,0.01631321370309951,1.004078303425775,-1.002446982055465
392,0.095703125,0.9042922948740824,1.0866550837818068e-05,0.018760195758564437,1.004078303425775,-1.0
393,0.095947265625,0.9040481542490824,1.0866551292565418e-05,0.018760195758564437,1.004078303425775,-1.0
394,0.09619140625,0.9038040136240824,1.0866551292565418e-05,0.018760195758564437,1.004078303425775,-1.0
395,0.096435546875,0.9035598729990824,1.0866551292565418e-05,0.018760195758564437,1.004078303425775,-1.0
396,0.0966796875,0.9033157323740824,1.0866550837818068e-05,0.018760195758564437,1.004078303425775,-1.0
397,0.096923828125,0.9030715917490824,1.0866550837818068e-05,0.018760195758564437,1.004078303425775,-1.0
398,0.09716796875,0.9028274511240824,1.0866551292565418e-05,0.018760195758564437,1.004078303425775,-1.0
399,0.097412109375,0.9025833104990824,1.0866551292565418e-05,0.018760195758564437,1.004078303425775,-1.0
400,0.09765625,0.9023391698740824,1.0866551292565418e-05,0.018760195758564437,1.004078303425775,-1.0
401,0.097900390625,0.9020950292490824,1.0866550837818068e-05,0.018760195758564437,1.004078303425775,-1.0
402,0.09814453125,0.9018508886240824,1.0866550837818068e-05,0.018760195758564437,1.004078303425775,-1.0
403,0.098388671875,0.9016067479990824,1.0866551292565418e-05,0.018760195758564437,1.004078303425775,-1.0
404,0.0986328125,0.9013626073740824,1.0866551292565418e-05,0.018760195758564437,1.004078303425775,-1.0
405,0.098876953125,0.9011184667490824,1.0866551292565418e-05,0.018760195758564437,1.004078303425775,-1.0
406,0.09912109375,0.9008743261240824,1.0866551292565418e-05,0.018760195758564437,1.004078303425775,-1.000815660685155
407,0.099365234375,0.9006299863631729,1.1058052677981323e-05,0.01957585644371941,1.004078303425775,-1.0
408,0.099609375,0.9003858457381729,1.1058052677981323e-05,0.01957585644371941,1.004078303425775,-1.0
409,0.099853515625,0.9001417051131729,1.1058053132728674e-05,0.01957585644371941,1.004078303425775,-1.0
410,0.10009765625,0.8998975644881729,1.1058052677981323e-05,0.01957585644371941,1.004078303425775,-1.0
411,0.100341796875,0.8996534238631729,1.1058052677981323e-05,0.01957585644371941,1.004078303425775,-1.0
412,0.1005859375,0.8994092832381729,1.1058052677981323e-05,0.01957585644371941,1.004078303425775,-1.0
413,0.100830078125,0.8991651426131729,1.1058052677981323e-05,0.01957585644371941,1.004078303425775,-1.0
414,0.10107421875,0.8989210019881729,1.1058053132728674e-05,0.01957585644371941,1.004078303425775,-1.0
415,0.101318359375,0.8986768613631729,1.1058052677981323e-05,0.01957585644371941,1.004078303425775,-1.0
416,0.1015625,0.8984327207381729,1.1058052677981323e-05,0.01957585644371941,1.004078303425775,-1.000815660685155
417,0.101806640625,0.8981883809772635,1.1249229373788694e-05,0.020391517128874388,1.004078303425775,-1.0
418,0.10205078125,0.8979442403522635,1.1249229373788694e-05,0.020391517128874388,1.004078303425775,-1.0
419,0.102294921875,0.8977000997272635,1.1249229373788694e-05,0.020391517128874388,1.004078303425775,-1.004078303425775
420,0.1025390625,0.8974549634227161,1.6182959825528087e-05,0.024469820554649267,1.004078303425775,-1.0
421,0.102783203125,0.8972108227977161,1.6182960280275438e-05,0.024469820554649267,1.004078303425775,-1.0
422,0.10302734375,0.8969666821727161,1.6182960280275438e-05,0.024469820554649267,1.004078303425775,-1.0
423,0.103271484375,0.8967225415477161,1.6182959825528087e-05,0.024469820554649267,1.004078303425775,-1.0
424,0.103515625,0.8964784009227161,1.6182959825528087e-05,0.024469820554649267,1.004078303425775,-1.0
425,0.103759765625,0.8962342602977161,1.6182960280275438e-05,0.024469820554649267,1.004078303425775,-1.0
426,0.10400390625,0.8959901196727161,1.6182960280275438e-05,0.024469820554649267,1.004078303425775,-1.0
427,0.104248046875,0.8957459790477161,1.6182959825528087e-05,0.024469820554649267,1.004078303425775,-1.0
428,0.1044921875,0.8955018384227161,1.6182959825528087e-05,0.024469820554649267,1.004078303425775,-1.0
429,0.104736328125,0.8952576977977161,1.6182960280275438e-05,0.024469820554649267,1.004078303425775,-1.0
430,0.10498046875,0.8950135571727161,1.6182960280275438e-05,0.024469820554649267,1.004078303425775,-1.0073409461663947
431,0.105224609375,0.8947676243245309,3.221210181436618e-05,0.03181076672104405,1.0106035889070146,-1.0
432,0.10546875,0.8945234836995309,3.221210135961883e-05,0.03181076672104405,1.0106035889070146,-1.0
433,0.105712890625,0.8942793430745309,3.221210181436618e-05,0.03181076672104405,1.0106035889070146,-1.0
434,0.10595703125,0.8940352024495309,3.221210181436618e-05,0.03181076672104405,1.0106035889070146,-1.0
435,0.106201171875,0.8937910618245309,3.221210135961883e-05,0.03181076672104405,1.0106035889070146,-1.0
436,0.1064453125,0.8935469211995309,3.221210181436618e-05,0.03181076672104405,1.0106035889070146,-1.0
437,0.106689453125,0.8933027805745309,3.221210181436618e-05,0.03181076672104405,1.0106035889070146,-1.0
438,0.10693359375,0.8930586399495309,3.221210135961883e-05,0.03181076672104405,1.0106035889070146,-1.0
439,0.107177734375,0.8928144993245309,3.221210181436618e-05,0.03181076672104405,1.0106035889070146,-1.000815660685155
440,0.107421875,0.8925701595636215,3.239840543756145e-05,0.03262642740619902,1.0106035889070146,-1.0
441,0.107666015625,0.8923260189386215,3.239840543756145e-05,0.03262642740619902,1.0106035889070146,-1.0
442,0.10791015625,0.8920818783136215,3.23984058923088e-05,0.03262642740619902,1.0106035889070146,-1.0
443,0.108154296875,0.8918377376886215,3.239840543756145e-05,0.03262642740619902,1.0106035889070146,-1.004078303425775
444,0.1083984375,0.8915926013840743,3.730777143573505e-05,0.0367047308319739,1.0138662316476346,-1.0
445,0.108642578125,0.8913484607590743,3.730777143573505e-05,0.0367047308319739,1.0138662316476346,-1.0
446,0.10888671875,0.8911043201340743,3.73077709809877e-05,0.0367047308319739,1.0138662316476346,-1.000815660685155
447,0.109130859375,0.8908599803731647,3.749212692127912e-05,0.037520391517128875,1.0138662316476346,-1.0
448,0.109375,0.8906158397481647,3.749212692127912e-05,0.037520391517128875,1.0138662316476346,-1.0048939641109298
449,0.109619140625,0.890370504307708,4.2574152757879347e-05,0.04241435562805873,1.0171288743882545,-1.0
450,0.10986328125,0.890126363682708,4.2574152757879347e-05,0.04241435562805873,1.0171288743882545,-1.002446982055465
451,0.110107421875,0.8898816256499796,4.431423667483614e-05,0.044861337683523655,1.0187601957585644,-1.002446982055465
452,0.1103515625,0.8896368876172512,4.605139702107408e-05,0.04730831973898858,1.0187601957585644,-1.0
453,0.110595703125,0.8893927469922512,4.605139702107408e-05,0.04730831973898858,1.0187601957585644,-1.000815660685155
454,0.11083984375,0.8891484072313418,4.623152881322312e-05,0.04812398042414356,1.0187601957585644,-1.0016313213703099
455,0.111083984375,0.8889038683345228,4.858217744185822e-05,0.04812398042414356,1.0187601957585644,-1.0
456,0.111328125,0.8886597277095228,4.858217789660557e-05,0.04812398042414356,1.0187601957585644,-1.0
457,0.111572265625,0.8884155870845228,4.858217744185822e-05,0.04812398042414356,1.0187601957585644,-1.0
458,0.11181640625,0.8881714464595228,4.858217789660557e-05,0.04812398042414356,1.0187601957585644,-1.0
459,0.112060546875,0.8879273058345228,4.858217744185822e-05,0.04812398042414356,1.0187601957585644,-1.0
460,0.1123046875,0.8876831652095228,4.858217789660557e-05,0.04812398042414356,1.0187601957585644,-1.0
461,0.112548828125,0.8874390245845228,4.858217744185822e-05,0.04812398042414356,1.0187601957585644,-1.002446982055465
462,0.11279296875,0.8871942865517944,5.0313490646658465e-05,0.05057096247960848,1.0203915171288744,-1.0
463,0.113037109375,0.8869501459267944,5.0313490191911114e-05,0.05057096247960848,1.0203915171288744,-1.0
464,0.11328125,0.8867060053017944,5.0313490646658465e-05,0.05057096247960848,1.0203915171288744,-1.0
465,0.113525390625,0.8864618646767944,5.0313490191911114e-05,0.05057096247960848,1.0203915171288744,-1.00326264274062
466,0.11376953125,0.8862169275081566,5.341390306057292e-05,0.053833605220228384,1.0228384991843393,-1.0
467,0.114013671875,0.8859727868831566,5.341390351532027e-05,0.053833605220228384,1.0228384991843393,-1.0
468,0.1142578125,0.8857286462581566,5.341390306057292e-05,0.053833605220228384,1.0228384991843393,-1.0
469,0.114501953125,0.8854845056331566,5.341390351532027e-05,0.053833605220228384,1.0228384991843393,-1.0
470,0.11474609375,0.8852403650081566,5.341390351532027e-05,0.053833605220228384,1.0228384991843393,-1.0
471,0.114990234375,0.8849962243831566,5.341390306057292e-05,0.053833605220228384,1.0228384991843393,-1.0
472,0.115234375,0.8847520837581566,5.341390351532027e-05,0.053833605220228384,1.0228384991843393,-1.0016313213703099
473,0.115478515625,0.8845075448613376,5.416561725724023e-05,0.05546492659053834,1.0228384991843393,-1.0
474,0.11572265625,0.8842634042363376,5.416561725724023e-05,0.05546492659053834,1.0228384991843393,-1.0
475,0.115966796875,0.8840192636113376,5.416561725724023e-05,0.05546492659053834,1.0228384991843393,-1.0
476,0.1162109375,0.8837751229863376,5.416561725724023e-05,0.05546492659053834,1.0228384991843393,-1.0
477,0.116455078125,0.8835309823613376,5.416561725724023e-05,0.05546492659053834,1.0228384991843393,-1.0
478,0.11669921875,0.8832868417363376,5.416561771198758e-05,0.05546492659053834,1.0228384991843393,-1.0
479,0.116943359375,0.8830427011113376,5.416561725724023e-05,0.05546492659053834,1.0228384991843393,-1.0
480,0.1171875,0.8827985604863376,5.416561725724023e-05,0.05546492659053834,1.0228384991843393,-1.002446982055465
481,0.117431640625,0.8825538224536092,5.867606205356424e-05,0.057096247960848286,1.0221859706362153,-1.0
482,0.11767578125,0.8823096818286092,5.867606205356424e-05,0.057096247960848286,1.0221859706362153,-1.0
483,0.117919921875,0.8820655412036092,5.867606205356424e-05,0.057096247960848286,1.0221859706362153,-1.0
484,0.1181640625,0.8818214005786092,5.867606205356424e-05,0.057096247960848286,1.0221859706362153,-1.0
485,0.118408203125,0.8815772599536092,5.867606205356424e-05,0.057096247960848286,1.0221859706362153,-1.0
486,0.11865234375,0.8813331193286092,5.867606205356424e-05,0.057096247960848286,1.0221859706362153,-1.0
487,0.118896484375,0.8810889787036092,5.867606205356424e-05,0.057096247960848286,1.0221859706362153,-1.0
488,0.119140625,0.8808448380786092,5.867606205356424e-05,0.057096247960848286,1.0221859706362153,-1.0
489,0.119384765625,0.8806006974536092,5.867606205356424e-05,0.057096247960848286,1.0221859706362153,-1.0
490,0.11962890625,0.8803565568286092,5.867606205356424e-05,0.057096247960848286,1.0221859706362153,-1.0016313213703099
491,0.119873046875,0.8801120179317904,5.942452708040946e-05,0.05872756933115824,1.0230016313213703,-1.0
492,0.1201171875,0.8798678773067904,5.942452662566211e-05,0.05872756933115824,1.0230016313213703,-1.0016313213703099
493,0.120361328125,0.8796233384099714,6.01716928940732e-05,0.06035889070146819,1.0230016313213703,-1.0
494,0.12060546875,0.8793791977849714,6.01716928940732e-05,0.06035889070146819,1.0230016313213703,-1.0048939641109298
495,0.120849609375,0.8791338623445146,6.718465556332376e-05,0.06525285481239804,1.0270799347471453,-1.0
496,0.12109375,0.8788897217195146,6.718465510857641e-05,0.06525285481239804,1.0270799347471453,-1.0
497,0.121337890625,0.8786455810945146,6.718465556332376e-05,0.06525285481239804,1.0270799347471453,-1.0
498,0.12158203125,0.8784014404695146,6.718465556332376e-05,0.06525285481239804,1.0270799347471453,-1.004078303425775
499,0.121826171875,0.8781563041649674,7.202417737062206e-05,0.06933115823817292,1.030342577487765,-1.0
500,0.1220703125,0.8779121635399674,7.202417737062206e-05,0.06933115823817292,1.030342577487765,-1.0
501,0.122314453125,0.8776680229149674,7.202417737062206e-05,0.06933115823817292,1.030342577487765,-1.0
502,0.12255859375,0.8774238822899674,7.202417737062206e-05,0.06933115823817292,1.030342577487765,-1.0
503,0.122802734375,0.8771797416649674,7.202417737062206e-05,0.06933115823817292,1.030342577487765,-1.000815660685155
504,0.123046875,0.8769354019040579,7.219456347229425e-05,0.0701468189233279,1.030342577487765,-1.0
505,0.123291015625,0.8766912612790579,7.219456347229425e-05,0.0701468189233279,1.030342577487765,-1.0
506,0.12353515625,0.8764471206540579,7.219456347229425e-05,0.0701468189233279,1.030342577487765,-1.0
507,0.123779296875,0.8762029800290579,7.219456347229425e-05,0.0701468189233279,1.030342577487765,-1.0
508,0.1240234375,0.8759588394040579,7.219456347229425e-05,0.0701468189233279,1.030342577487765,-1.000815660685155
509,0.124267578125,0.8757144996431484,7.236462579385261e-05,0.07096247960848287,1.030342577487765,-1.0016313213703099
510,0.12451171875,0.8754699607463295,7.270377318491228e-05,0.07259380097879282,1.030342577487765,-1.0
511,0.124755859375,0.8752258201213295,7.270377318491228e-05,0.07259380097879282,1.030342577487765,-1.0
512,0.125,0.8749816794963295,7.270377318491228e-05,0.07259380097879282,1.030342577487765,-1.000815660685155
513,0.125244140625,0.8747373397354201,7.287286007340299e-05,0.0734094616639478,1.030342577487765,-1.0016313213703099
514,0.12548828125,0.8744928008386011,7.360833114944398e-05,0.07504078303425775,1.030342577487765,-1.0
515,0.125732421875,0.8742486602136011,7.360833114944398e-05,0.07504078303425775,1.030342577487765,-1.0
516,0.1259765625,0.8740045195886011,7.360833114944398e-05,0.07504078303425775,1.030342577487765,-1.0
517,0.126220703125,0.8737603789636011,7.360833114944398e-05,0.07504078303425775,1.030342577487765,-1.0
518,0.12646484375,0.8735162383386011,7.360833114944398e-05,0.07504078303425775,1.030342577487765,-1.0
519,0.126708984375,0.8732720977136011,7.360833114944398e-05,0.07504078303425775,1.030342577487765,-1.0016313213703099
520,0.126953125,0.8730275588167822,7.43425030123035e-05,0.0766721044045677,1.030342577487765,-1.0
521,0.127197265625,0.8727834181917822,7.43425030123035e-05,0.0766721044045677,1.030342577487765,-1.0
522,0.12744140625,0.8725392775667822,7.43425030123035e-05,0.0766721044045677,1.030342577487765,-1.002446982055465
523,0.127685546875,0.8722945395340538,7.60387320042355e-05,0.07911908646003263,1.0319738988580751,-1.002446982055465
524,0.1279296875,0.8720498015013255,7.77320360612066e-05,0.08156606851549755,1.033605220228385,-1.000815660685155
525,0.128173828125,0.871805461740416,7.78975499997614e-05,0.08238172920065252,1.033605220228385,-1.0187601957585644
526,0.12841796875,0.8715567409894984,0.00018237746917293407,0.10114192495921696,1.0515497553017945,-1.0
527,0.128662109375,0.8713126003644984,0.00018237746917293407,0.10114192495921696,1.0515497553017945,-1.0
528,0.12890625,0.8710684597394984,0.00018237746917293407,0.10114192495921696,1.0515497553017945,-1.0
529,0.129150390625,0.8708243191144984,0.00018237746917293407,0.10114192495921696,1.0515497553017945,-1.0
530,0.12939453125,0.8705801784894984,0.00018237746917293407,0.10114192495921696,1.0515497553017945,-1.0081566068515497
531,0.129638671875,0.8703340465054038,0.00020186225174256833,0.10929853181076672,1.0515497553017945,-1.0
532,0.1298828125,0.8700899058804038,0.00020186225174256833,0.10929853181076672,1.0515497553017945,-1.0016313213703099
533,0.130126953125,0.8698453669835848,0.00020256913603589055,0.11092985318107668,1.0515497553017945,-1.0
534,0.13037109375,0.8696012263585848,0.00020256913603589055,0.11092985318107668,1.0515497553017945,-1.0
535,0.130615234375,0.8693570857335848,0.00020256913603589055,0.11092985318107668,1.0515497553017945,-1.000815660685155
536,0.130859375,0.8691127459726754,0.0002027229543273279,0.11174551386623165,1.0515497553017945,-1.002446982055465
537,0.131103515625,0.868868007939947,0.0002043772765318863,0.11419249592169657,1.0515497553017945,-1.0
538,0.13134765625,0.868623867314947,0.0002043772765318863,0.11419249592169657,1.0515497553017945,-1.0
539,0.131591796875,0.868379726689947,0.00020437727698663366,0.11419249592169657,1.0515497553017945,-1.0
540,0.1318359375,0.868135586064947,0.00020437727698663366,0.11419249592169657,1.0515497553017945,-1.0016313213703099
541,0.132080078125,0.867891047168128,0.00020508026273091673,0.11582381729200653,1.0523654159869495,-1.0
542,0.13232421875,0.867646906543128,0.00020508026273091673,0.11582381729200653,1.0523654159869495,-1.004078303425775
543,0.132568359375,0.8674017702385808,0.00020981907982786652,0.1199021207177814,1.0556280587275693,-1.0106035889070146
544,0.1328125,0.8671550408467578,0.000228474346386065,0.13050570962479607,1.0621533442088091,-1.0016313213703099
545,0.133056640625,0.8669105019499388,0.00022916433817954385,0.13213703099510604,1.0629690048939642,-1.0
546,0.13330078125,0.8666663613249388,0.0002291643377247965,0.13213703099510604,1.0629690048939642,-1.0
547,0.133544921875,0.8664222206999388,0.0002291643377247965,0.13213703099510604,1.0629690048939642,-1.0
548,0.1337890625,0.8661780800749388,0.00022916433817954385,0.13213703099510604,1.0629690048939642,-1.0081566068515497
549,0.134033203125,0.8659319480908442,0.00024852567594280117,0.1402936378466558,1.0703099510603589,-1.0048939641109298
550,0.13427734375,0.8656866126503875,0.0002553476233515539,0.14518760195758565,1.0743882544861338,-1.0
551,0.134521484375,0.8654424720253875,0.0002553476233515539,0.14518760195758565,1.0743882544861338,-1.0048939641109298
552,0.134765625,0.8651971365849307,0.00025897170235111844,0.1500815660685155,1.0776508972267538,-1.000815660685155
553,0.135009765625,0.8649527968240212,0.00025910992872013594,0.15089722675367048,1.0776508972267538,-1.000815660685155
554,0.13525390625,0.8647084570631117,0.0002592478285805555,0.15171288743882544,1.0776508972267538,-1.00326264274062
555,0.135498046875,0.8644635198944739,0.0002669650762072706,0.15252854812398042,1.0781169902120717,-1.000815660685155
